LOC,MODEM_ID,E_MAIL
2,80E3D5,0
3,80E3E9,0
4,7F8EF7,0
5,80E3DC,0
6,810184,0
7,81B317,0
8,80E3B8,0
9,7ABDBE,0
10,80E3B5,0
11,8771C4,0
12,80E2FB,0
13,80E38B,0
14,80E3DD,0
15,94A9A2,0
16,80E3E5,0
17,80E3E4,0
18,80E283,0
19,7C7414,0
20,80E2F1,0
21,7CFAB5,0
22,80E3DE,0
23,948ACB,0
24,7F8E44,0
25,80E277,0
27,80E3D0,0
13А,7F8EAA,0
14А,7F8D3F,0
16А,80E3EB,0
17(1),7A323B,0
27А,7F8EED,0
6А,7570AD,0
Общий,8057B8,0
